id,event_name,location,opp_team
455,Gameweek 25 - Day 5,home,1
455,Gameweek 25 - Day 6,home,5
456,Gameweek 20 - Day 2,away,14
456,Gameweek 20 - Day 4,away,2
456,Gameweek 20 - Day 7,home,26
456,Gameweek 21 - Day 1,away,1
456,Gameweek 21 - Day 3,away,25
456,Gameweek 21 - Day 5,home,18
456,Gameweek 21 - Day 7,away,6
456,Gameweek 22 - Day 1,away,9
456,Gameweek 22 - Day 3,away,24
456,Gameweek 22 - Day 5,away,23
456,Gameweek 22 - Day 7,away,1
456,Gameweek 23 - Day 1,away,4
456,Gameweek 23 - Day 3,home,28
456,Gameweek 23 - Day 6,home,12
456,Gameweek 23 - Day 7,home,25
456,Gameweek 24 - Day 2,away,16
456,Gameweek 24 - Day 4,home,13
456,Gameweek 24 - Day 6,home,14
456,Gameweek 25 - Day 1,away,12
456,Gameweek 25 - Day 3,away,28
456,Gameweek 25 - Day 5,home,1
456,Gameweek 25 - Day 6,home,5
457,Gameweek 20 - Day 2,away,14
457,Gameweek 20 - Day 4,away,2
457,Gameweek 20 - Day 7,home,26
457,Gameweek 21 - Day 1,away,1
457,Gameweek 21 - Day 3,away,25
457,Gameweek 21 - Day 5,home,18
457,Gameweek 21 - Day 7,away,6
457,Gameweek 22 - Day 1,away,9
457,Gameweek 22 - Day 3,away,24
457,Gameweek 22 - Day 5,away,23
457,Gameweek 22 - Day 7,away,1
457,Gameweek 23 - Day 1,away,4
457,Gameweek 23 - Day 3,home,28
457,Gameweek 23 - Day 6,home,12
457,Gameweek 23 - Day 7,home,25
457,Gameweek 24 - Day 2,away,16
457,Gameweek 24 - Day 4,home,13
457,Gameweek 24 - Day 6,home,14
457,Gameweek 25 - Day 1,away,12
457,Gameweek 25 - Day 3,away,28
457,Gameweek 25 - Day 5,home,1
457,Gameweek 25 - Day 6,home,5
458,Gameweek 20 - Day 2,away,14
458,Gameweek 20 - Day 4,away,2
458,Gameweek 20 - Day 7,home,26
458,Gameweek 21 - Day 1,away,1
458,Gameweek 21 - Day 3,away,25
458,Gameweek 21 - Day 5,home,18
458,Gameweek 21 - Day 7,away,6
458,Gameweek 22 - Day 1,away,9
458,Gameweek 22 - Day 3,away,24
458,Gameweek 22 - Day 5,away,23
458,Gameweek 22 - Day 7,away,1
458,Gameweek 23 - Day 1,away,4
458,Gameweek 23 - Day 3,home,28
458,Gameweek 23 - Day 6,home,12
458,Gameweek 23 - Day 7,home,25
458,Gameweek 24 - Day 2,away,16
458,Gameweek 24 - Day 4,home,13
458,Gameweek 24 - Day 6,home,14
458,Gameweek 25 - Day 1,away,12
458,Gameweek 25 - Day 3,away,28
458,Gameweek 25 - Day 5,home,1
458,Gameweek 25 - Day 6,home,5
459,Gameweek 20 - Day 2,away,14
459,Gameweek 20 - Day 4,away,2
459,Gameweek 20 - Day 7,home,26
459,Gameweek 21 - Day 1,away,1
459,Gameweek 21 - Day 3,away,25
459,Gameweek 21 - Day 5,home,18
459,Gameweek 21 - Day 7,away,6
459,Gameweek 22 - Day 1,away,9
459,Gameweek 22 - Day 3,away,24
459,Gameweek 22 - Day 5,away,23
459,Gameweek 22 - Day 7,away,1
459,Gameweek 23 - Day 1,away,4
459,Gameweek 23 - Day 3,home,28
459,Gameweek 23 - Day 6,home,12
459,Gameweek 23 - Day 7,home,25
459,Gameweek 24 - Day 2,away,16
459,Gameweek 24 - Day 4,home,13
459,Gameweek 24 - Day 6,home,14
459,Gameweek 25 - Day 1,away,12
459,Gameweek 25 - Day 3,away,28
459,Gameweek 25 - Day 5,home,1
459,Gameweek 25 - Day 6,home,5
460,Gameweek 20 - Day 2,away,14
460,Gameweek 20 - Day 4,away,2
460,Gameweek 20 - Day 7,home,26
460,Gameweek 21 - Day 1,away,1
460,Gameweek 21 - Day 3,away,25
460,Gameweek 21 - Day 5,home,18
460,Gameweek 21 - Day 7,away,6
460,Gameweek 22 - Day 1,away,9
460,Gameweek 22 - Day 3,away,24
460,Gameweek 22 - Day 5,away,23
460,Gameweek 22 - Day 7,away,1
460,Gameweek 23 - Day 1,away,4
460,Gameweek 23 - Day 3,home,28
460,Gameweek 23 - Day 6,home,12
460,Gameweek 23 - Day 7,home,25
460,Gameweek 24 - Day 2,away,16
460,Gameweek 24 - Day 4,home,13
460,Gameweek 24 - Day 6,home,14
460,Gameweek 25 - Day 1,away,12
460,Gameweek 25 - Day 3,away,28
460,Gameweek 25 - Day 5,home,1
460,Gameweek 25 - Day 6,home,5
461,Gameweek 20 - Day 2,away,14
461,Gameweek 20 - Day 4,away,2
461,Gameweek 20 - Day 7,home,26
461,Gameweek 21 - Day 1,away,1
461,Gameweek 21 - Day 3,away,25
461,Gameweek 21 - Day 5,home,18
461,Gameweek 21 - Day 7,away,6
461,Gameweek 22 - Day 1,away,9
461,Gameweek 22 - Day 3,away,24
461,Gameweek 22 - Day 5,away,23
461,Gameweek 22 - Day 7,away,1
461,Gameweek 23 - Day 1,away,4
461,Gameweek 23 - Day 3,home,28
461,Gameweek 23 - Day 6,home,12
461,Gameweek 23 - Day 7,home,25
461,Gameweek 24 - Day 2,away,16
461,Gameweek 24 - Day 4,home,13
461,Gameweek 24 - Day 6,home,14
461,Gameweek 25 - Day 1,away,12
461,Gameweek 25 - Day 3,away,28
461,Gameweek 25 - Day 5,home,1
461,Gameweek 25 - Day 6,home,5
462,Gameweek 20 - Day 2,away,14
462,Gameweek 20 - Day 4,away,2
462,Gameweek 20 - Day 7,home,26
462,Gameweek 21 - Day 1,away,1
462,Gameweek 21 - Day 3,away,25
462,Gameweek 21 - Day 5,home,18
462,Gameweek 21 - Day 7,away,6
462,Gameweek 22 - Day 1,away,9
462,Gameweek 22 - Day 3,away,24
462,Gameweek 22 - Day 5,away,23
462,Gameweek 22 - Day 7,away,1
462,Gameweek 23 - Day 1,away,4
462,Gameweek 23 - Day 3,home,28
462,Gameweek 23 - Day 6,home,12
462,Gameweek 23 - Day 7,home,25
462,Gameweek 24 - Day 2,away,16
462,Gameweek 24 - Day 4,home,13
462,Gameweek 24 - Day 6,home,14
462,Gameweek 25 - Day 1,away,12
462,Gameweek 25 - Day 3,away,28
462,Gameweek 25 - Day 5,home,1
462,Gameweek 25 - Day 6,home,5
463,Gameweek 20 - Day 2,away,14
463,Gameweek 20 - Day 4,away,2
463,Gameweek 20 - Day 7,home,26
463,Gameweek 21 - Day 1,away,1
463,Gameweek 21 - Day 3,away,25
463,Gameweek 21 - Day 5,home,18
463,Gameweek 21 - Day 7,away,6
463,Gameweek 22 - Day 1,away,9
463,Gameweek 22 - Day 3,away,24
463,Gameweek 22 - Day 5,away,23
463,Gameweek 22 - Day 7,away,1
463,Gameweek 23 - Day 1,away,4
463,Gameweek 23 - Day 3,home,28
463,Gameweek 23 - Day 6,home,12
463,Gameweek 23 - Day 7,home,25
463,Gameweek 24 - Day 2,away,16
463,Gameweek 24 - Day 4,home,13
463,Gameweek 24 - Day 6,home,14
463,Gameweek 25 - Day 1,away,12
463,Gameweek 25 - Day 3,away,28
463,Gameweek 25 - Day 5,home,1
463,Gameweek 25 - Day 6,home,5
464,Gameweek 20 - Day 2,away,14
464,Gameweek 20 - Day 4,away,2
464,Gameweek 20 - Day 7,home,26
464,Gameweek 21 - Day 1,away,1
464,Gameweek 21 - Day 3,away,25
464,Gameweek 21 - Day 5,home,18
464,Gameweek 21 - Day 7,away,6
464,Gameweek 22 - Day 1,away,9
464,Gameweek 22 - Day 3,away,24
464,Gameweek 22 - Day 5,away,23
464,Gameweek 22 - Day 7,away,1
464,Gameweek 23 - Day 1,away,4
464,Gameweek 23 - Day 3,home,28
464,Gameweek 23 - Day 6,home,12
464,Gameweek 23 - Day 7,home,25
464,Gameweek 24 - Day 2,away,16
464,Gameweek 24 - Day 4,home,13
464,Gameweek 24 - Day 6,home,14
464,Gameweek 25 - Day 1,away,12
464,Gameweek 25 - Day 3,away,28
464,Gameweek 25 - Day 5,home,1
464,Gameweek 25 - Day 6,home,5
466,Gameweek 20 - Day 2,away,14
466,Gameweek 20 - Day 4,away,2
466,Gameweek 20 - Day 7,home,26
466,Gameweek 21 - Day 1,away,1
466,Gameweek 21 - Day 3,away,25
466,Gameweek 21 - Day 5,home,18
466,Gameweek 21 - Day 7,away,6
466,Gameweek 22 - Day 1,away,9
466,Gameweek 22 - Day 3,away,24
466,Gameweek 22 - Day 5,away,23
466,Gameweek 22 - Day 7,away,1
466,Gameweek 23 - Day 1,away,4
466,Gameweek 23 - Day 3,home,28
466,Gameweek 23 - Day 6,home,12
466,Gameweek 23 - Day 7,home,25
466,Gameweek 24 - Day 2,away,16
466,Gameweek 24 - Day 4,home,13
466,Gameweek 24 - Day 6,home,14
466,Gameweek 25 - Day 1,away,12
466,Gameweek 25 - Day 3,away,28
466,Gameweek 25 - Day 5,home,1
466,Gameweek 25 - Day 6,home,5
467,Gameweek 20 - Day 2,away,14
467,Gameweek 20 - Day 4,away,2
467,Gameweek 20 - Day 7,home,26
467,Gameweek 21 - Day 1,away,1
467,Gameweek 21 - Day 3,away,25
467,Gameweek 21 - Day 5,home,18
467,Gameweek 21 - Day 7,away,6
467,Gameweek 22 - Day 1,away,9
467,Gameweek 22 - Day 3,away,24
467,Gameweek 22 - Day 5,away,23
467,Gameweek 22 - Day 7,away,1
467,Gameweek 23 - Day 1,away,4
467,Gameweek 23 - Day 3,home,28
467,Gameweek 23 - Day 6,home,12
467,Gameweek 23 - Day 7,home,25
467,Gameweek 24 - Day 2,away,16
467,Gameweek 24 - Day 4,home,13
467,Gameweek 24 - Day 6,home,14
467,Gameweek 25 - Day 1,away,12
467,Gameweek 25 - Day 3,away,28
467,Gameweek 25 - Day 5,home,1
467,Gameweek 25 - Day 6,home,5
468,Gameweek 20 - Day 2,away,14
468,Gameweek 20 - Day 4,away,2
468,Gameweek 20 - Day 7,home,26
468,Gameweek 21 - Day 1,away,1
468,Gameweek 21 - Day 3,away,25
468,Gameweek 21 - Day 5,home,18
468,Gameweek 21 - Day 7,away,6
468,Gameweek 22 - Day 1,away,9
468,Gameweek 22 - Day 3,away,24
468,Gameweek 22 - Day 5,away,23
468,Gameweek 22 - Day 7,away,1
468,Gameweek 23 - Day 1,away,4
468,Gameweek 23 - Day 3,home,28
468,Gameweek 23 - Day 6,home,12
468,Gameweek 23 - Day 7,home,25
468,Gameweek 24 - Day 2,away,16
468,Gameweek 24 - Day 4,home,13
468,Gameweek 24 - Day 6,home,14
468,Gameweek 25 - Day 1,away,12
468,Gameweek 25 - Day 3,away,28
468,Gameweek 25 - Day 5,home,1
468,Gameweek 25 - Day 6,home,5
469,Gameweek 20 - Day 2,away,14
469,Gameweek 20 - Day 4,away,2
469,Gameweek 20 - Day 7,home,26
469,Gameweek 21 - Day 1,away,1
469,Gameweek 21 - Day 3,away,25
469,Gameweek 21 - Day 5,home,18
469,Gameweek 21 - Day 7,away,6
469,Gameweek 22 - Day 1,away,9
469,Gameweek 22 - Day 3,away,24
469,Gameweek 22 - Day 5,away,23
469,Gameweek 22 - Day 7,away,1
469,Gameweek 23 - Day 1,away,4
469,Gameweek 23 - Day 3,home,28
469,Gameweek 23 - Day 6,home,12
469,Gameweek 23 - Day 7,home,25
469,Gameweek 24 - Day 2,away,16
469,Gameweek 24 - Day 4,home,13
469,Gameweek 24 - Day 6,home,14
469,Gameweek 25 - Day 1,away,12
469,Gameweek 25 - Day 3,away,28
469,Gameweek 25 - Day 5,home,1
469,Gameweek 25 - Day 6,home,5
470,Gameweek 20 - Day 2,away,14
470,Gameweek 20 - Day 4,away,2
470,Gameweek 20 - Day 7,home,26
470,Gameweek 21 - Day 1,away,1
470,Gameweek 21 - Day 3,away,25
470,Gameweek 21 - Day 5,home,18
470,Gameweek 21 - Day 7,away,6
470,Gameweek 22 - Day 1,away,9
470,Gameweek 22 - Day 3,away,24
470,Gameweek 22 - Day 5,away,23
470,Gameweek 22 - Day 7,away,1
470,Gameweek 23 - Day 1,away,4
470,Gameweek 23 - Day 3,home,28
470,Gameweek 23 - Day 6,home,12
470,Gameweek 23 - Day 7,home,25
470,Gameweek 24 - Day 2,away,16
470,Gameweek 24 - Day 4,home,13
470,Gameweek 24 - Day 6,home,14
470,Gameweek 25 - Day 1,away,12
470,Gameweek 25 - Day 3,away,28
470,Gameweek 25 - Day 5,home,1
470,Gameweek 25 - Day 6,home,5
471,Gameweek 20 - Day 2,away,14
471,Gameweek 20 - Day 4,away,2
471,Gameweek 20 - Day 7,home,26
471,Gameweek 21 - Day 1,away,1
471,Gameweek 21 - Day 3,away,25
471,Gameweek 21 - Day 5,home,18
471,Gameweek 21 - Day 7,away,6
471,Gameweek 22 - Day 1,away,9
471,Gameweek 22 - Day 3,away,24
471,Gameweek 22 - Day 5,away,23
471,Gameweek 22 - Day 7,away,1
471,Gameweek 23 - Day 1,away,4
471,Gameweek 23 - Day 3,home,28
471,Gameweek 23 - Day 6,home,12
471,Gameweek 23 - Day 7,home,25
471,Gameweek 24 - Day 2,away,16
471,Gameweek 24 - Day 4,home,13
471,Gameweek 24 - Day 6,home,14
471,Gameweek 25 - Day 1,away,12
471,Gameweek 25 - Day 3,away,28
471,Gameweek 25 - Day 5,home,1
471,Gameweek 25 - Day 6,home,5
473,Gameweek 20 - Day 2,away,14
473,Gameweek 20 - Day 4,away,2
473,Gameweek 20 - Day 7,home,26
473,Gameweek 21 - Day 1,away,1
473,Gameweek 21 - Day 3,away,25
473,Gameweek 21 - Day 5,home,18
473,Gameweek 21 - Day 7,away,6
473,Gameweek 22 - Day 1,away,9
473,Gameweek 22 - Day 3,away,24
473,Gameweek 22 - Day 5,away,23
473,Gameweek 22 - Day 7,away,1
473,Gameweek 23 - Day 1,away,4
473,Gameweek 23 - Day 3,home,28
473,Gameweek 23 - Day 6,home,12
473,Gameweek 23 - Day 7,home,25
473,Gameweek 24 - Day 2,away,16
473,Gameweek 24 - Day 4,home,13
473,Gameweek 24 - Day 6,home,14
473,Gameweek 25 - Day 1,away,12
473,Gameweek 25 - Day 3,away,28
473,Gameweek 25 - Day 5,home,1
473,Gameweek 25 - Day 6,home,5
474,Gameweek 20 - Day 2,away,14
474,Gameweek 20 - Day 4,away,2
474,Gameweek 20 - Day 7,home,26
474,Gameweek 21 - Day 1,away,1
474,Gameweek 21 - Day 3,away,25
474,Gameweek 21 - Day 5,home,18
474,Gameweek 21 - Day 7,away,6
474,Gameweek 22 - Day 1,away,9
474,Gameweek 22 - Day 3,away,24
474,Gameweek 22 - Day 5,away,23
474,Gameweek 22 - Day 7,away,1
474,Gameweek 23 - Day 1,away,4
474,Gameweek 23 - Day 3,home,28
474,Gameweek 23 - Day 6,home,12
474,Gameweek 23 - Day 7,home,25
474,Gameweek 24 - Day 2,away,16
474,Gameweek 24 - Day 4,home,13
474,Gameweek 24 - Day 6,home,14
474,Gameweek 25 - Day 1,away,12
474,Gameweek 25 - Day 3,away,28
474,Gameweek 25 - Day 5,home,1
474,Gameweek 25 - Day 6,home,5
475,Gameweek 20 - Day 2,away,14
475,Gameweek 20 - Day 4,away,2
475,Gameweek 20 - Day 7,home,26
475,Gameweek 21 - Day 1,away,1
475,Gameweek 21 - Day 3,away,25
475,Gameweek 21 - Day 5,home,18
475,Gameweek 21 - Day 7,away,6
475,Gameweek 22 - Day 1,away,9
475,Gameweek 22 - Day 3,away,24
475,Gameweek 22 - Day 5,away,23
475,Gameweek 22 - Day 7,away,1
475,Gameweek 23 - Day 1,away,4
475,Gameweek 23 - Day 3,home,28
475,Gameweek 23 - Day 6,home,12
475,Gameweek 23 - Day 7,home,25
475,Gameweek 24 - Day 2,away,16
475,Gameweek 24 - Day 4,home,13
475,Gameweek 24 - Day 6,home,14
475,Gameweek 25 - Day 1,away,12
475,Gameweek 25 - Day 3,away,28
475,Gameweek 25 - Day 5,home,1
475,Gameweek 25 - Day 6,home,5
476,Gameweek 20 - Day 2,away,14
476,Gameweek 20 - Day 4,away,2
476,Gameweek 20 - Day 7,home,26
476,Gameweek 21 - Day 1,away,1
476,Gameweek 21 - Day 3,away,25
476,Gameweek 21 - Day 5,home,18
476,Gameweek 21 - Day 7,away,6
476,Gameweek 22 - Day 1,away,9
476,Gameweek 22 - Day 3,away,24
476,Gameweek 22 - Day 5,away,23
476,Gameweek 22 - Day 7,away,1
476,Gameweek 23 - Day 1,away,4
476,Gameweek 23 - Day 3,home,28
476,Gameweek 23 - Day 6,home,12
476,Gameweek 23 - Day 7,home,25
476,Gameweek 24 - Day 2,away,16
476,Gameweek 24 - Day 4,home,13
476,Gameweek 24 - Day 6,home,14
476,Gameweek 25 - Day 1,away,12
476,Gameweek 25 - Day 3,away,28
476,Gameweek 25 - Day 5,home,1
476,Gameweek 25 - Day 6,home,5
716,Gameweek 20 - Day 2,away,14
716,Gameweek 20 - Day 4,away,2
716,Gameweek 20 - Day 7,home,26
716,Gameweek 21 - Day 1,away,1
716,Gameweek 21 - Day 3,away,25
716,Gameweek 21 - Day 5,home,18
716,Gameweek 21 - Day 7,away,6
716,Gameweek 22 - Day 1,away,9
716,Gameweek 22 - Day 3,away,24
716,Gameweek 22 - Day 5,away,23
716,Gameweek 22 - Day 7,away,1
716,Gameweek 23 - Day 1,away,4
716,Gameweek 23 - Day 3,home,28
716,Gameweek 23 - Day 6,home,12
716,Gameweek 23 - Day 7,home,25
716,Gameweek 24 - Day 2,away,16
716,Gameweek 24 - Day 4,home,13
716,Gameweek 24 - Day 6,home,14
716,Gameweek 25 - Day 1,away,12
716,Gameweek 25 - Day 3,away,28
716,Gameweek 25 - Day 5,home,1
716,Gameweek 25 - Day 6,home,5
802,Gameweek 20 - Day 2,away,14
802,Gameweek 20 - Day 4,away,2
802,Gameweek 20 - Day 7,home,26
802,Gameweek 21 - Day 1,away,1
802,Gameweek 21 - Day 3,away,25
802,Gameweek 21 - Day 5,home,18
802,Gameweek 21 - Day 7,away,6
802,Gameweek 22 - Day 1,away,9
802,Gameweek 22 - Day 3,away,24
802,Gameweek 22 - Day 5,away,23
802,Gameweek 22 - Day 7,away,1
802,Gameweek 23 - Day 1,away,4
802,Gameweek 23 - Day 3,home,28
802,Gameweek 23 - Day 6,home,12
802,Gameweek 23 - Day 7,home,25
802,Gameweek 24 - Day 2,away,16
802,Gameweek 24 - Day 4,home,13
802,Gameweek 24 - Day 6,home,14
802,Gameweek 25 - Day 1,away,12
802,Gameweek 25 - Day 3,away,28
802,Gameweek 25 - Day 5,home,1
802,Gameweek 25 - Day 6,home,5
809,Gameweek 20 - Day 2,away,14
809,Gameweek 20 - Day 4,away,2
809,Gameweek 20 - Day 7,home,26
809,Gameweek 21 - Day 1,away,1
809,Gameweek 21 - Day 3,away,25
809,Gameweek 21 - Day 5,home,18
809,Gameweek 21 - Day 7,away,6
809,Gameweek 22 - Day 1,away,9
809,Gameweek 22 - Day 3,away,24
809,Gameweek 22 - Day 5,away,23
809,Gameweek 22 - Day 7,away,1
809,Gameweek 23 - Day 1,away,4
809,Gameweek 23 - Day 3,home,28
809,Gameweek 23 - Day 6,home,12
809,Gameweek 23 - Day 7,home,25
809,Gameweek 24 - Day 2,away,16
809,Gameweek 24 - Day 4,home,13
809,Gameweek 24 - Day 6,home,14
809,Gameweek 25 - Day 1,away,12
809,Gameweek 25 - Day 3,away,28
809,Gameweek 25 - Day 5,home,1
809,Gameweek 25 - Day 6,home,5
477,Gameweek 20 - Day 2,home,10
477,Gameweek 20 - Day 5,away,7
477,Gameweek 20 - Day 7,away,6
477,Gameweek 21 - Day 1,away,27
477,Gameweek 21 - Day 3,away,9
477,Gameweek 21 - Day 5,home,22
477,Gameweek 21 - Day 7,away,11
477,Gameweek 22 - Day 1,home,25
477,Gameweek 22 - Day 3,home,5
477,Gameweek 22 - Day 5,home,3
477,Gameweek 23 - Day 1,home,13
477,Gameweek 23 - Day 3,home,2
477,Gameweek 23 - Day 5,away,14
477,Gameweek 23 - Day 7,home,9
477,Gameweek 24 - Day 2,away,13
477,Gameweek 24 - Day 5,away,2
477,Gameweek 24 - Day 7,away,16
477,Gameweek 25 - Day 2,home,8
477,Gameweek 25 - Day 3,home,24
477,Gameweek 25 - Day 5,home,23
477,Gameweek 25 - Day 6,away,22
478,Gameweek 20 - Day 2,home,10
478,Gameweek 20 - Day 5,away,7
478,Gameweek 20 - Day 7,away,6
478,Gameweek 21 - Day 1,away,27
478,Gameweek 21 - Day 3,away,9
478,Gameweek 21 - Day 5,home,22
478,Gameweek 21 - Day 7,away,11
478,Gameweek 22 - Day 1,home,25
478,Gameweek 22 - Day 3,home,5
478,Gameweek 22 - Day 5,home,3
478,Gameweek 23 - Day 1,home,13
478,Gameweek 23 - Day 3,home,2
478,Gameweek 23 - Day 5,away,14
478,Gameweek 23 - Day 7,home,9
478,Gameweek 24 - Day 2,away,13
478,Gameweek 24 - Day 5,away,2
478,Gameweek 24 - Day 7,away,16
478,Gameweek 25 - Day 2,home,8
478,Gameweek 25 - Day 3,home,24
478,Gameweek 25 - Day 5,home,23
478,Gameweek 25 - Day 6,away,22
479,Gameweek 20 - Day 2,home,10
479,Gameweek 20 - Day 5,away,7
479,Gameweek 20 - Day 7,away,6
479,Gameweek 21 - Day 1,away,27
479,Gameweek 21 - Day 3,away,9
479,Gameweek 21 - Day 5,home,22
479,Gameweek 21 - Day 7,away,11
479,Gameweek 22 - Day 1,home,25
479,Gameweek 22 - Day 3,home,5
479,Gameweek 22 - Day 5,home,3
479,Gameweek 23 - Day 1,home,13
479,Gameweek 23 - Day 3,home,2
479,Gameweek 23 - Day 5,away,14
479,Gameweek 23 - Day 7,home,9
479,Gameweek 24 - Day 2,away,13
479,Gameweek 24 - Day 5,away,2
479,Gameweek 24 - Day 7,away,16
479,Gameweek 25 - Day 2,home,8
479,Gameweek 25 - Day 3,home,24
479,Gameweek 25 - Day 5,home,23
479,Gameweek 25 - Day 6,away,22
480,Gameweek 20 - Day 2,home,10
480,Gameweek 20 - Day 5,away,7
480,Gameweek 20 - Day 7,away,6
480,Gameweek 21 - Day 1,away,27
480,Gameweek 21 - Day 3,away,9
480,Gameweek 21 - Day 5,home,22
480,Gameweek 21 - Day 7,away,11
480,Gameweek 22 - Day 1,home,25
480,Gameweek 22 - Day 3,home,5
480,Gameweek 22 - Day 5,home,3
480,Gameweek 23 - Day 1,home,13
480,Gameweek 23 - Day 3,home,2
480,Gameweek 23 - Day 5,away,14
480,Gameweek 23 - Day 7,home,9
480,Gameweek 24 - Day 2,away,13
480,Gameweek 24 - Day 5,away,2
480,Gameweek 24 - Day 7,away,16
480,Gameweek 25 - Day 2,home,8
480,Gameweek 25 - Day 3,home,24
480,Gameweek 25 - Day 5,home,23
480,Gameweek 25 - Day 6,away,22
481,Gameweek 20 - Day 2,home,10
481,Gameweek 20 - Day 5,away,7
481,Gameweek 20 - Day 7,away,6
481,Gameweek 21 - Day 1,away,27
481,Gameweek 21 - Day 3,away,9
481,Gameweek 21 - Day 5,home,22
481,Gameweek 21 - Day 7,away,11
481,Gameweek 22 - Day 1,home,25
481,Gameweek 22 - Day 3,home,5
481,Gameweek 22 - Day 5,home,3
481,Gameweek 23 - Day 1,home,13
481,Gameweek 23 - Day 3,home,2
481,Gameweek 23 - Day 5,away,14
481,Gameweek 23 - Day 7,home,9
481,Gameweek 24 - Day 2,away,13
481,Gameweek 24 - Day 5,away,2
481,Gameweek 24 - Day 7,away,16
481,Gameweek 25 - Day 2,home,8
481,Gameweek 25 - Day 3,home,24
481,Gameweek 25 - Day 5,home,23
481,Gameweek 25 - Day 6,away,22
482,Gameweek 20 - Day 2,home,10
482,Gameweek 20 - Day 5,away,7
482,Gameweek 20 - Day 7,away,6
482,Gameweek 21 - Day 1,away,27
482,Gameweek 21 - Day 3,away,9
482,Gameweek 21 - Day 5,home,22
482,Gameweek 21 - Day 7,away,11
482,Gameweek 22 - Day 1,home,25
482,Gameweek 22 - Day 3,home,5
482,Gameweek 22 - Day 5,home,3
482,Gameweek 23 - Day 1,home,13
482,Gameweek 23 - Day 3,home,2
482,Gameweek 23 - Day 5,away,14
482,Gameweek 23 - Day 7,home,9
482,Gameweek 24 - Day 2,away,13
482,Gameweek 24 - Day 5,away,2
482,Gameweek 24 - Day 7,away,16
482,Gameweek 25 - Day 2,home,8
482,Gameweek 25 - Day 3,home,24
482,Gameweek 25 - Day 5,home,23
482,Gameweek 25 - Day 6,away,22
483,Gameweek 20 - Day 2,home,10
483,Gameweek 20 - Day 5,away,7
483,Gameweek 20 - Day 7,away,6
483,Gameweek 21 - Day 1,away,27
483,Gameweek 21 - Day 3,away,9
483,Gameweek 21 - Day 5,home,22
483,Gameweek 21 - Day 7,away,11
483,Gameweek 22 - Day 1,home,25
483,Gameweek 22 - Day 3,home,5
483,Gameweek 22 - Day 5,home,3
483,Gameweek 23 - Day 1,home,13
483,Gameweek 23 - Day 3,home,2
483,Gameweek 23 - Day 5,away,14
483,Gameweek 23 - Day 7,home,9
483,Gameweek 24 - Day 2,away,13
483,Gameweek 24 - Day 5,away,2
483,Gameweek 24 - Day 7,away,16
483,Gameweek 25 - Day 2,home,8
483,Gameweek 25 - Day 3,home,24
483,Gameweek 25 - Day 5,home,23
483,Gameweek 25 - Day 6,away,22
484,Gameweek 20 - Day 2,home,10
484,Gameweek 20 - Day 5,away,7
484,Gameweek 20 - Day 7,away,6
484,Gameweek 21 - Day 1,away,27
484,Gameweek 21 - Day 3,away,9
484,Gameweek 21 - Day 5,home,22
484,Gameweek 21 - Day 7,away,11
484,Gameweek 22 - Day 1,home,25
484,Gameweek 22 - Day 3,home,5
484,Gameweek 22 - Day 5,home,3
484,Gameweek 23 - Day 1,home,13
484,Gameweek 23 - Day 3,home,2
484,Gameweek 23 - Day 5,away,14
484,Gameweek 23 - Day 7,home,9
484,Gameweek 24 - Day 2,away,13
484,Gameweek 24 - Day 5,away,2
484,Gameweek 24 - Day 7,away,16
484,Gameweek 25 - Day 2,home,8
484,Gameweek 25 - Day 3,home,24
484,Gameweek 25 - Day 5,home,23
484,Gameweek 25 - Day 6,away,22
485,Gameweek 20 - Day 2,home,10
485,Gameweek 20 - Day 5,away,7
485,Gameweek 20 - Day 7,away,6
485,Gameweek 21 - Day 1,away,27
485,Gameweek 21 - Day 3,away,9
485,Gameweek 21 - Day 5,home,22
485,Gameweek 21 - Day 7,away,11
485,Gameweek 22 - Day 1,home,25
485,Gameweek 22 - Day 3,home,5
485,Gameweek 22 - Day 5,home,3
485,Gameweek 23 - Day 1,home,13
485,Gameweek 23 - Day 3,home,2
485,Gameweek 23 - Day 5,away,14
485,Gameweek 23 - Day 7,home,9
485,Gameweek 24 - Day 2,away,13
485,Gameweek 24 - Day 5,away,2
485,Gameweek 24 - Day 7,away,16
485,Gameweek 25 - Day 2,home,8
485,Gameweek 25 - Day 3,home,24
485,Gameweek 25 - Day 5,home,23
485,Gameweek 25 - Day 6,away,22
486,Gameweek 20 - Day 2,home,10
486,Gameweek 20 - Day 5,away,7
486,Gameweek 20 - Day 7,away,6
486,Gameweek 21 - Day 1,away,27
486,Gameweek 21 - Day 3,away,9
486,Gameweek 21 - Day 5,home,22
486,Gameweek 21 - Day 7,away,11
486,Gameweek 22 - Day 1,home,25
486,Gameweek 22 - Day 3,home,5
486,Gameweek 22 - Day 5,home,3
486,Gameweek 23 - Day 1,home,13
486,Gameweek 23 - Day 3,home,2
486,Gameweek 23 - Day 5,away,14
486,Gameweek 23 - Day 7,home,9
486,Gameweek 24 - Day 2,away,13
486,Gameweek 24 - Day 5,away,2
486,Gameweek 24 - Day 7,away,16
486,Gameweek 25 - Day 2,home,8
486,Gameweek 25 - Day 3,home,24
486,Gameweek 25 - Day 5,home,23
486,Gameweek 25 - Day 6,away,22
488,Gameweek 20 - Day 2,home,10
488,Gameweek 20 - Day 5,away,7
488,Gameweek 20 - Day 7,away,6
