id,event_name,location,opp_team
497,Gameweek 25 - Day 3,home,24
497,Gameweek 25 - Day 5,home,23
497,Gameweek 25 - Day 6,away,22
498,Gameweek 24 - Day 2,away,13
498,Gameweek 24 - Day 5,away,2
498,Gameweek 24 - Day 7,away,16
498,Gameweek 25 - Day 2,home,8
498,Gameweek 25 - Day 3,home,24
498,Gameweek 25 - Day 5,home,23
498,Gameweek 25 - Day 6,away,22
499,Gameweek 24 - Day 2,away,13
499,Gameweek 24 - Day 5,away,2
499,Gameweek 24 - Day 7,away,16
499,Gameweek 25 - Day 2,home,8
499,Gameweek 25 - Day 3,home,24
499,Gameweek 25 - Day 5,home,23
499,Gameweek 25 - Day 6,away,22
500,Gameweek 24 - Day 2,away,13
500,Gameweek 24 - Day 5,away,2
500,Gameweek 24 - Day 7,away,16
500,Gameweek 25 - Day 2,home,8
500,Gameweek 25 - Day 3,home,24
500,Gameweek 25 - Day 5,home,23
500,Gameweek 25 - Day 6,away,22
578,Gameweek 24 - Day 2,away,13
578,Gameweek 24 - Day 5,away,2
578,Gameweek 24 - Day 7,away,16
578,Gameweek 25 - Day 2,home,8
578,Gameweek 25 - Day 3,home,24
578,Gameweek 25 - Day 5,home,23
578,Gameweek 25 - Day 6,away,22
671,Gameweek 24 - Day 2,away,13
671,Gameweek 24 - Day 5,away,2
671,Gameweek 24 - Day 7,away,16
671,Gameweek 25 - Day 2,home,8
671,Gameweek 25 - Day 3,home,24
671,Gameweek 25 - Day 5,home,23
671,Gameweek 25 - Day 6,away,22
769,Gameweek 24 - Day 2,away,13
769,Gameweek 24 - Day 5,away,2
769,Gameweek 24 - Day 7,away,16
769,Gameweek 25 - Day 2,home,8
769,Gameweek 25 - Day 3,home,24
769,Gameweek 25 - Day 5,home,23
769,Gameweek 25 - Day 6,away,22
772,Gameweek 24 - Day 2,away,13
772,Gameweek 24 - Day 5,away,2
772,Gameweek 24 - Day 7,away,16
772,Gameweek 25 - Day 2,home,8
772,Gameweek 25 - Day 3,home,24
772,Gameweek 25 - Day 5,home,23
772,Gameweek 25 - Day 6,away,22
774,Gameweek 24 - Day 2,away,13
774,Gameweek 24 - Day 5,away,2
774,Gameweek 24 - Day 7,away,16
774,Gameweek 25 - Day 2,home,8
774,Gameweek 25 - Day 3,home,24
774,Gameweek 25 - Day 5,home,23
774,Gameweek 25 - Day 6,away,22
796,Gameweek 24 - Day 2,away,13
796,Gameweek 24 - Day 5,away,2
796,Gameweek 24 - Day 7,away,16
796,Gameweek 25 - Day 2,home,8
796,Gameweek 25 - Day 3,home,24
796,Gameweek 25 - Day 5,home,23
796,Gameweek 25 - Day 6,away,22
797,Gameweek 24 - Day 2,away,13
797,Gameweek 24 - Day 5,away,2
797,Gameweek 24 - Day 7,away,16
797,Gameweek 25 - Day 2,home,8
797,Gameweek 25 - Day 3,home,24
797,Gameweek 25 - Day 5,home,23
797,Gameweek 25 - Day 6,away,22
798,Gameweek 24 - Day 2,away,13
798,Gameweek 24 - Day 5,away,2
798,Gameweek 24 - Day 7,away,16
798,Gameweek 25 - Day 2,home,8
798,Gameweek 25 - Day 3,home,24
798,Gameweek 25 - Day 5,home,23
798,Gameweek 25 - Day 6,away,22
501,Gameweek 24 - Day 2,away,1
501,Gameweek 24 - Day 4,away,25
501,Gameweek 24 - Day 5,away,5
501,Gameweek 24 - Day 7,home,23
501,Gameweek 25 - Day 3,away,26
501,Gameweek 25 - Day 5,home,8
501,Gameweek 25 - Day 6,home,11
502,Gameweek 24 - Day 2,away,1
502,Gameweek 24 - Day 4,away,25
502,Gameweek 24 - Day 5,away,5
502,Gameweek 24 - Day 7,home,23
502,Gameweek 25 - Day 3,away,26
502,Gameweek 25 - Day 5,home,8
502,Gameweek 25 - Day 6,home,11
503,Gameweek 24 - Day 2,away,1
503,Gameweek 24 - Day 4,away,25
503,Gameweek 24 - Day 5,away,5
503,Gameweek 24 - Day 7,home,23
503,Gameweek 25 - Day 3,away,26
503,Gameweek 25 - Day 5,home,8
503,Gameweek 25 - Day 6,home,11
504,Gameweek 24 - Day 2,away,1
504,Gameweek 24 - Day 4,away,25
504,Gameweek 24 - Day 5,away,5
504,Gameweek 24 - Day 7,home,23
504,Gameweek 25 - Day 3,away,26
504,Gameweek 25 - Day 5,home,8
504,Gameweek 25 - Day 6,home,11
505,Gameweek 24 - Day 2,away,1
505,Gameweek 24 - Day 4,away,25
505,Gameweek 24 - Day 5,away,5
505,Gameweek 24 - Day 7,home,23
505,Gameweek 25 - Day 3,away,26
505,Gameweek 25 - Day 5,home,8
505,Gameweek 25 - Day 6,home,11
507,Gameweek 24 - Day 2,away,1
507,Gameweek 24 - Day 4,away,25
507,Gameweek 24 - Day 5,away,5
507,Gameweek 24 - Day 7,home,23
507,Gameweek 25 - Day 3,away,26
507,Gameweek 25 - Day 5,home,8
507,Gameweek 25 - Day 6,home,11
508,Gameweek 24 - Day 2,away,1
508,Gameweek 24 - Day 4,away,25
508,Gameweek 24 - Day 5,away,5
508,Gameweek 24 - Day 7,home,23
508,Gameweek 25 - Day 3,away,26
508,Gameweek 25 - Day 5,home,8
508,Gameweek 25 - Day 6,home,11
509,Gameweek 24 - Day 2,away,1
509,Gameweek 24 - Day 4,away,25
509,Gameweek 24 - Day 5,away,5
509,Gameweek 24 - Day 7,home,23
509,Gameweek 25 - Day 3,away,26
509,Gameweek 25 - Day 5,home,8
509,Gameweek 25 - Day 6,home,11
510,Gameweek 24 - Day 2,away,1
510,Gameweek 24 - Day 4,away,25
510,Gameweek 24 - Day 5,away,5
510,Gameweek 24 - Day 7,home,23
510,Gameweek 25 - Day 3,away,26
510,Gameweek 25 - Day 5,home,8
510,Gameweek 25 - Day 6,home,11
511,Gameweek 24 - Day 2,away,1
511,Gameweek 24 - Day 4,away,25
511,Gameweek 24 - Day 5,away,5
511,Gameweek 24 - Day 7,home,23
511,Gameweek 25 - Day 3,away,26
511,Gameweek 25 - Day 5,home,8
511,Gameweek 25 - Day 6,home,11
512,Gameweek 24 - Day 2,away,1
512,Gameweek 24 - Day 4,away,25
512,Gameweek 24 - Day 5,away,5
512,Gameweek 24 - Day 7,home,23
512,Gameweek 25 - Day 3,away,26
512,Gameweek 25 - Day 5,home,8
512,Gameweek 25 - Day 6,home,11
513,Gameweek 24 - Day 2,away,1
513,Gameweek 24 - Day 4,away,25
513,Gameweek 24 - Day 5,away,5
513,Gameweek 24 - Day 7,home,23
513,Gameweek 25 - Day 3,away,26
513,Gameweek 25 - Day 5,home,8
513,Gameweek 25 - Day 6,home,11
514,Gameweek 24 - Day 2,away,1
514,Gameweek 24 - Day 4,away,25
514,Gameweek 24 - Day 5,away,5
514,Gameweek 24 - Day 7,home,23
514,Gameweek 25 - Day 3,away,26
514,Gameweek 25 - Day 5,home,8
514,Gameweek 25 - Day 6,home,11
515,Gameweek 24 - Day 2,away,1
515,Gameweek 24 - Day 4,away,25
515,Gameweek 24 - Day 5,away,5
515,Gameweek 24 - Day 7,home,23
515,Gameweek 25 - Day 3,away,26
515,Gameweek 25 - Day 5,home,8
515,Gameweek 25 - Day 6,home,11
516,Gameweek 24 - Day 2,away,1
516,Gameweek 24 - Day 4,away,25
516,Gameweek 24 - Day 5,away,5
516,Gameweek 24 - Day 7,home,23
516,Gameweek 25 - Day 3,away,26
516,Gameweek 25 - Day 5,home,8
516,Gameweek 25 - Day 6,home,11
517,Gameweek 24 - Day 2,away,1
517,Gameweek 24 - Day 4,away,25
517,Gameweek 24 - Day 5,away,5
517,Gameweek 24 - Day 7,home,23
517,Gameweek 25 - Day 3,away,26
517,Gameweek 25 - Day 5,home,8
517,Gameweek 25 - Day 6,home,11
518,Gameweek 24 - Day 2,away,1
518,Gameweek 24 - Day 4,away,25
518,Gameweek 24 - Day 5,away,5
518,Gameweek 24 - Day 7,home,23
518,Gameweek 25 - Day 3,away,26
518,Gameweek 25 - Day 5,home,8
518,Gameweek 25 - Day 6,home,11
519,Gameweek 24 - Day 2,away,1
519,Gameweek 24 - Day 4,away,25
519,Gameweek 24 - Day 5,away,5
519,Gameweek 24 - Day 7,home,23
519,Gameweek 25 - Day 3,away,26
519,Gameweek 25 - Day 5,home,8
519,Gameweek 25 - Day 6,home,11
520,Gameweek 24 - Day 2,away,1
520,Gameweek 24 - Day 4,away,25
520,Gameweek 24 - Day 5,away,5
520,Gameweek 24 - Day 7,home,23
520,Gameweek 25 - Day 3,away,26
520,Gameweek 25 - Day 5,home,8
520,Gameweek 25 - Day 6,home,11
521,Gameweek 24 - Day 2,away,1
521,Gameweek 24 - Day 4,away,25
521,Gameweek 24 - Day 5,away,5
521,Gameweek 24 - Day 7,home,23
521,Gameweek 25 - Day 3,away,26
521,Gameweek 25 - Day 5,home,8
521,Gameweek 25 - Day 6,home,11
522,Gameweek 24 - Day 2,away,1
522,Gameweek 24 - Day 4,away,25
522,Gameweek 24 - Day 5,away,5
522,Gameweek 24 - Day 7,home,23
522,Gameweek 25 - Day 3,away,26
522,Gameweek 25 - Day 5,home,8
522,Gameweek 25 - Day 6,home,11
523,Gameweek 24 - Day 2,away,1
523,Gameweek 24 - Day 4,away,25
523,Gameweek 24 - Day 5,away,5
523,Gameweek 24 - Day 7,home,23
523,Gameweek 25 - Day 3,away,26
523,Gameweek 25 - Day 5,home,8
523,Gameweek 25 - Day 6,home,11
524,Gameweek 24 - Day 2,away,1
524,Gameweek 24 - Day 4,away,25
524,Gameweek 24 - Day 5,away,5
524,Gameweek 24 - Day 7,home,23
524,Gameweek 25 - Day 3,away,26
524,Gameweek 25 - Day 5,home,8
524,Gameweek 25 - Day 6,home,11
525,Gameweek 24 - Day 2,away,1
525,Gameweek 24 - Day 4,away,25
525,Gameweek 24 - Day 5,away,5
525,Gameweek 24 - Day 7,home,23
525,Gameweek 25 - Day 3,away,26
525,Gameweek 25 - Day 5,home,8
525,Gameweek 25 - Day 6,home,11
526,Gameweek 24 - Day 2,away,1
526,Gameweek 24 - Day 4,away,25
526,Gameweek 24 - Day 5,away,5
526,Gameweek 24 - Day 7,home,23
526,Gameweek 25 - Day 3,away,26
526,Gameweek 25 - Day 5,home,8
526,Gameweek 25 - Day 6,home,11
571,Gameweek 24 - Day 2,away,1
571,Gameweek 24 - Day 4,away,25
571,Gameweek 24 - Day 5,away,5
571,Gameweek 24 - Day 7,home,23
571,Gameweek 25 - Day 3,away,26
571,Gameweek 25 - Day 5,home,8
571,Gameweek 25 - Day 6,home,11
775,Gameweek 24 - Day 2,away,1
775,Gameweek 24 - Day 4,away,25
775,Gameweek 24 - Day 5,away,5
775,Gameweek 24 - Day 7,home,23
775,Gameweek 25 - Day 3,away,26
775,Gameweek 25 - Day 5,home,8
775,Gameweek 25 - Day 6,home,11
831,Gameweek 24 - Day 2,away,1
831,Gameweek 24 - Day 4,away,25
831,Gameweek 24 - Day 5,away,5
831,Gameweek 24 - Day 7,home,23
831,Gameweek 25 - Day 3,away,26
831,Gameweek 25 - Day 5,home,8
831,Gameweek 25 - Day 6,home,11
103,Gameweek 24 - Day 1,away,18
103,Gameweek 24 - Day 3,away,28
103,Gameweek 24 - Day 5,away,30
103,Gameweek 24 - Day 7,away,3
103,Gameweek 25 - Day 1,away,29
103,Gameweek 25 - Day 3,home,7
103,Gameweek 25 - Day 5,home,10
103,Gameweek 25 - Day 6,home,20
113,Gameweek 24 - Day 1,away,18
113,Gameweek 24 - Day 3,away,28
113,Gameweek 24 - Day 5,away,30
113,Gameweek 24 - Day 7,away,3
113,Gameweek 25 - Day 1,away,29
113,Gameweek 25 - Day 3,home,7
113,Gameweek 25 - Day 5,home,10
113,Gameweek 25 - Day 6,home,20
249,Gameweek 24 - Day 1,away,18
249,Gameweek 24 - Day 3,away,28
249,Gameweek 24 - Day 5,away,30
249,Gameweek 24 - Day 7,away,3
249,Gameweek 25 - Day 1,away,29
249,Gameweek 25 - Day 3,home,7
249,Gameweek 25 - Day 5,home,10
249,Gameweek 25 - Day 6,home,20
324,Gameweek 24 - Day 1,away,18
324,Gameweek 24 - Day 3,away,28
324,Gameweek 24 - Day 5,away,30
324,Gameweek 24 - Day 7,away,3
324,Gameweek 25 - Day 1,away,29
324,Gameweek 25 - Day 3,home,7
324,Gameweek 25 - Day 5,home,10
324,Gameweek 25 - Day 6,home,20
351,Gameweek 24 - Day 1,away,18
351,Gameweek 24 - Day 3,away,28
351,Gameweek 24 - Day 5,away,30
351,Gameweek 24 - Day 7,away,3
351,Gameweek 25 - Day 1,away,29
351,Gameweek 25 - Day 3,home,7
351,Gameweek 25 - Day 5,home,10
351,Gameweek 25 - Day 6,home,20
414,Gameweek 24 - Day 1,away,18
414,Gameweek 24 - Day 3,away,28
414,Gameweek 24 - Day 5,away,30
414,Gameweek 24 - Day 7,away,3
414,Gameweek 25 - Day 1,away,29
414,Gameweek 25 - Day 3,home,7
414,Gameweek 25 - Day 5,home,10
414,Gameweek 25 - Day 6,home,20
442,Gameweek 24 - Day 1,away,18
442,Gameweek 24 - Day 3,away,28
442,Gameweek 24 - Day 5,away,30
442,Gameweek 24 - Day 7,away,3
442,Gameweek 25 - Day 1,away,29
442,Gameweek 25 - Day 3,home,7
442,Gameweek 25 - Day 5,home,10
442,Gameweek 25 - Day 6,home,20
527,Gameweek 24 - Day 1,away,18
527,Gameweek 24 - Day 3,away,28
527,Gameweek 24 - Day 5,away,30
527,Gameweek 24 - Day 7,away,3
527,Gameweek 25 - Day 1,away,29
527,Gameweek 25 - Day 3,home,7
527,Gameweek 25 - Day 5,home,10
527,Gameweek 25 - Day 6,home,20
530,Gameweek 24 - Day 1,away,18
530,Gameweek 24 - Day 3,away,28
530,Gameweek 24 - Day 5,away,30
530,Gameweek 24 - Day 7,away,3
530,Gameweek 25 - Day 1,away,29
530,Gameweek 25 - Day 3,home,7
530,Gameweek 25 - Day 5,home,10
530,Gameweek 25 - Day 6,home,20
531,Gameweek 24 - Day 1,away,18
531,Gameweek 24 - Day 3,away,28
531,Gameweek 24 - Day 5,away,30
531,Gameweek 24 - Day 7,away,3
531,Gameweek 25 - Day 1,away,29
531,Gameweek 25 - Day 3,home,7
531,Gameweek 25 - Day 5,home,10
531,Gameweek 25 - Day 6,home,20
532,Gameweek 24 - Day 1,away,18
532,Gameweek 24 - Day 3,away,28
532,Gameweek 24 - Day 5,away,30
532,Gameweek 24 - Day 7,away,3
532,Gameweek 25 - Day 1,away,29
532,Gameweek 25 - Day 3,home,7
532,Gameweek 25 - Day 5,home,10
532,Gameweek 25 - Day 6,home,20
533,Gameweek 24 - Day 1,away,18
533,Gameweek 24 - Day 3,away,28
533,Gameweek 24 - Day 5,away,30
533,Gameweek 24 - Day 7,away,3
533,Gameweek 25 - Day 1,away,29
533,Gameweek 25 - Day 3,home,7
533,Gameweek 25 - Day 5,home,10
533,Gameweek 25 - Day 6,home,20
535,Gameweek 24 - Day 1,away,18
535,Gameweek 24 - Day 3,away,28
535,Gameweek 24 - Day 5,away,30
535,Gameweek 24 - Day 7,away,3
535,Gameweek 25 - Day 1,away,29
535,Gameweek 25 - Day 3,home,7
535,Gameweek 25 - Day 5,home,10
535,Gameweek 25 - Day 6,home,20
536,Gameweek 24 - Day 1,away,18
536,Gameweek 24 - Day 3,away,28
536,Gameweek 24 - Day 5,away,30
536,Gameweek 24 - Day 7,away,3
536,Gameweek 25 - Day 1,away,29
536,Gameweek 25 - Day 3,home,7
536,Gameweek 25 - Day 5,home,10
536,Gameweek 25 - Day 6,home,20
537,Gameweek 24 - Day 1,away,18
537,Gameweek 24 - Day 3,away,28
537,Gameweek 24 - Day 5,away,30
537,Gameweek 24 - Day 7,away,3
537,Gameweek 25 - Day 1,away,29
537,Gameweek 25 - Day 3,home,7
537,Gameweek 25 - Day 5,home,10
537,Gameweek 25 - Day 6,home,20
540,Gameweek 24 - Day 1,away,18
540,Gameweek 24 - Day 3,away,28
540,Gameweek 24 - Day 5,away,30
540,Gameweek 24 - Day 7,away,3
540,Gameweek 25 - Day 1,away,29
540,Gameweek 25 - Day 3,home,7
540,Gameweek 25 - Day 5,home,10
540,Gameweek 25 - Day 6,home,20
543,Gameweek 24 - Day 1,away,18
543,Gameweek 24 - Day 3,away,28
543,Gameweek 24 - Day 5,away,30
543,Gameweek 24 - Day 7,away,3
543,Gameweek 25 - Day 1,away,29
543,Gameweek 25 - Day 3,home,7
543,Gameweek 25 - Day 5,home,10
543,Gameweek 25 - Day 6,home,20
544,Gameweek 24 - Day 1,away,18
544,Gameweek 24 - Day 3,away,28
544,Gameweek 24 - Day 5,away,30
544,Gameweek 24 - Day 7,away,3
544,Gameweek 25 - Day 1,away,29
544,Gameweek 25 - Day 3,home,7
544,Gameweek 25 - Day 5,home,10
544,Gameweek 25 - Day 6,home,20
545,Gameweek 24 - Day 1,away,18
545,Gameweek 24 - Day 3,away,28
545,Gameweek 24 - Day 5,away,30
545,Gameweek 24 - Day 7,away,3
545,Gameweek 25 - Day 1,away,29
545,Gameweek 25 - Day 3,home,7
545,Gameweek 25 - Day 5,home,10
545,Gameweek 25 - Day 6,home,20
546,Gameweek 24 - Day 1,away,18
546,Gameweek 24 - Day 3,away,28
546,Gameweek 24 - Day 5,away,30
546,Gameweek 24 - Day 7,away,3
546,Gameweek 25 - Day 1,away,29
546,Gameweek 25 - Day 3,home,7
546,Gameweek 25 - Day 5,home,10
546,Gameweek 25 - Day 6,home,20
547,Gameweek 24 - Day 1,away,18
547,Gameweek 24 - Day 3,away,28
547,Gameweek 24 - Day 5,away,30
547,Gameweek 24 - Day 7,away,3
547,Gameweek 25 - Day 1,away,29
547,Gameweek 25 - Day 3,home,7
547,Gameweek 25 - Day 5,home,10
547,Gameweek 25 - Day 6,home,20
548,Gameweek 24 - Day 1,away,18
548,Gameweek 24 - Day 3,away,28
548,Gameweek 24 - Day 5,away,30
548,Gameweek 24 - Day 7,away,3
548,Gameweek 25 - Day 1,away,29
548,Gameweek 25 - Day 3,home,7
548,Gameweek 25 - Day 5,home,10
548,Gameweek 25 - Day 6,home,20
549,Gameweek 24 - Day 1,away,18
549,Gameweek 24 - Day 3,away,28
549,Gameweek 24 - Day 5,away,30
549,Gameweek 24 - Day 7,away,3
549,Gameweek 25 - Day 1,away,29
549,Gameweek 25 - Day 3,home,7
549,Gameweek 25 - Day 5,home,10
549,Gameweek 25 - Day 6,home,20
551,Gameweek 24 - Day 1,away,18
551,Gameweek 24 - Day 3,away,28
551,Gameweek 24 - Day 5,away,30
551,Gameweek 24 - Day 7,away,3
551,Gameweek 25 - Day 1,away,29
551,Gameweek 25 - Day 3,home,7
551,Gameweek 25 - Day 5,home,10
551,Gameweek 25 - Day 6,home,20
552,Gameweek 24 - Day 1,away,18
552,Gameweek 24 - Day 3,away,28
552,Gameweek 24 - Day 5,away,30
552,Gameweek 24 - Day 7,away,3
552,Gameweek 25 - Day 1,away,29
552,Gameweek 25 - Day 3,home,7
552,Gameweek 25 - Day 5,home,10
552,Gameweek 25 - Day 6,home,20
553,Gameweek 24 - Day 1,away,18
553,Gameweek 24 - Day 3,away,28
553,Gameweek 24 - Day 5,away,30
553,Gameweek 24 - Day 7,away,3
553,Gameweek 25 - Day 1,away,29
553,Gameweek 25 - Day 3,home,7
553,Gameweek 25 - Day 5,home,10
553,Gameweek 25 - Day 6,home,20
686,Gameweek 24 - Day 1,away,18
686,Gameweek 24 - Day 3,away,28
686,Gameweek 24 - Day 5,away,30
686,Gameweek 24 - Day 7,away,3
686,Gameweek 25 - Day 1,away,29
686,Gameweek 25 - Day 3,home,7
686,Gameweek 25 - Day 5,home,10
686,Gameweek 25 - Day 6,home,20
707,Gameweek 24 - Day 1,away,18
707,Gameweek 24 - Day 3,away,28
707,Gameweek 24 - Day 5,away,30
707,Gameweek 24 - Day 7,away,3
707,Gameweek 25 - Day 1,away,29
707,Gameweek 25 - Day 3,home,7
707,Gameweek 25 - Day 5,home,10
707,Gameweek 25 - Day 6,home,20
799,Gameweek 24 - Day 1,away,18
799,Gameweek 24 - Day 3,away,28
799,Gameweek 24 - Day 5,away,30
799,Gameweek 24 - Day 7,away,3
799,Gameweek 25 - Day 1,away,29
799,Gameweek 25 - Day 3,home,7
799,Gameweek 25 - Day 5,home,10
799,Gameweek 25 - Day 6,home,20
800,Gameweek 24 - Day 1,away,18
800,Gameweek 24 - Day 3,away,28
800,Gameweek 24 - Day 5,away,30
800,Gameweek 24 - Day 7,away,3
800,Gameweek 25 - Day 1,away,29
800,Gameweek 25 - Day 3,home,7
800,Gameweek 25 - Day 5,home,10
800,Gameweek 25 - Day 6,home,20
529,Gameweek 24 - Day 2,home,17
529,Gameweek 24 - Day 3,away,7
529,Gameweek 24 - Day 5,home,3
529,Gameweek 24 - Day 7,away,21
529,Gameweek 25 - Day 2,away,10
529,Gameweek 25 - Day 3,away,8
529,Gameweek 25 - Day 5,away,20
529,Gameweek 25 - Day 6,home,25
534,Gameweek 24 - Day 2,home,17
534,Gameweek 24 - Day 3,away,7
534,Gameweek 24 - Day 5,home,3
534,Gameweek 24 - Day 7,away,21
534,Gameweek 25 - Day 2,away,10
534,Gameweek 25 - Day 3,away,8
534,Gameweek 25 - Day 5,away,20
534,Gameweek 25 - Day 6,home,25
554,Gameweek 24 - Day 2,home,17
554,Gameweek 24 - Day 3,away,7
554,Gameweek 24 - Day 5,home,3
554,Gameweek 24 - Day 7,away,21
554,Gameweek 25 - Day 2,away,10
554,Gameweek 25 - Day 3,away,8
554,Gameweek 25 - Day 5,away,20
554,Gameweek 25 - Day 6,home,25
556,Gameweek 24 - Day 2,home,17
556,Gameweek 24 - Day 3,away,7
556,Gameweek 24 - Day 5,home,3
556,Gameweek 24 - Day 7,away,21
556,Gameweek 25 - Day 2,away,10
556,Gameweek 25 - Day 3,away,8
556,Gameweek 25 - Day 5,away,20
556,Gameweek 25 - Day 6,home,25
558,Gameweek 24 - Day 2,home,17
558,Gameweek 24 - Day 3,away,7
558,Gameweek 24 - Day 5,home,3
558,Gameweek 24 - Day 7,away,21
558,Gameweek 25 - Day 2,away,10
558,Gameweek 25 - Day 3,away,8
558,Gameweek 25 - Day 5,away,20
558,Gameweek 25 - Day 6,home,25
559,Gameweek 24 - Day 2,home,17
559,Gameweek 24 - Day 3,away,7
559,Gameweek 24 - Day 5,home,3
559,Gameweek 24 - Day 7,away,21
559,Gameweek 25 - Day 2,away,10
559,Gameweek 25 - Day 3,away,8
559,Gameweek 25 - Day 5,away,20
559,Gameweek 25 - Day 6,home,25
560,Gameweek 24 - Day 2,home,17
560,Gameweek 24 - Day 3,away,7
560,Gameweek 24 - Day 5,home,3
560,Gameweek 24 - Day 7,away,21
560,Gameweek 25 - Day 2,away,10
560,Gameweek 25 - Day 3,away,8
560,Gameweek 25 - Day 5,away,20
560,Gameweek 25 - Day 6,home,25
561,Gameweek 24 - Day 2,home,17
561,Gameweek 24 - Day 3,away,7
561,Gameweek 24 - Day 5,home,3
561,Gameweek 24 - Day 7,away,21
561,Gameweek 25 - Day 2,away,10
561,Gameweek 25 - Day 3,away,8
561,Gameweek 25 - Day 5,away,20
561,Gameweek 25 - Day 6,home,25
562,Gameweek 24 - Day 2,home,17
562,Gameweek 24 - Day 3,away,7
562,Gameweek 24 - Day 5,home,3
562,Gameweek 24 - Day 7,away,21
562,Gameweek 25 - Day 2,away,10
562,Gameweek 25 - Day 3,away,8
562,Gameweek 25 - Day 5,away,20
562,Gameweek 25 - Day 6,home,25
563,Gameweek 24 - Day 2,home,17
563,Gameweek 24 - Day 3,away,7
563,Gameweek 24 - Day 5,home,3
563,Gameweek 24 - Day 7,away,21
563,Gameweek 25 - Day 2,away,10
563,Gameweek 25 - Day 3,away,8
563,Gameweek 25 - Day 5,away,20
563,Gameweek 25 - Day 6,home,25
564,Gameweek 24 - Day 2,home,17
564,Gameweek 24 - Day 3,away,7
564,Gameweek 24 - Day 5,home,3
564,Gameweek 24 - Day 7,away,21
564,Gameweek 25 - Day 2,away,10
564,Gameweek 25 - Day 3,away,8
564,Gameweek 25 - Day 5,away,20
564,Gameweek 25 - Day 6,home,25
567,Gameweek 24 - Day 2,home,17
567,Gameweek 24 - Day 3,away,7
567,Gameweek 24 - Day 5,home,3
567,Gameweek 24 - Day 7,away,21
567,Gameweek 25 - Day 2,away,10
567,Gameweek 25 - Day 3,away,8
567,Gameweek 25 - Day 5,away,20
567,Gameweek 25 - Day 6,home,25
568,Gameweek 24 - Day 2,home,17
568,Gameweek 24 - Day 3,away,7
568,Gameweek 24 - Day 5,home,3
568,Gameweek 24 - Day 7,away,21
568,Gameweek 25 - Day 2,away,10
568,Gameweek 25 - Day 3,away,8
568,Gameweek 25 - Day 5,away,20
568,Gameweek 25 - Day 6,home,25
569,Gameweek 24 - Day 2,home,17
569,Gameweek 24 - Day 3,away,7
569,Gameweek 24 - Day 5,home,3
569,Gameweek 24 - Day 7,away,21
569,Gameweek 25 - Day 2,away,10
569,Gameweek 25 - Day 3,away,8
569,Gameweek 25 - Day 5,away,20
569,Gameweek 25 - Day 6,home,25
570,Gameweek 24 - Day 2,home,17
570,Gameweek 24 - Day 3,away,7
570,Gameweek 24 - Day 5,home,3
570,Gameweek 24 - Day 7,away,21
570,Gameweek 25 - Day 2,away,10
570,Gameweek 25 - Day 3,away,8
570,Gameweek 25 - Day 5,away,20
570,Gameweek 25 - Day 6,home,25
572,Gameweek 24 - Day 2,home,17
572,Gameweek 24 - Day 3,away,7
572,Gameweek 24 - Day 5,home,3
572,Gameweek 24 - Day 7,away,21
572,Gameweek 25 - Day 2,away,10
572,Gameweek 25 - Day 3,away,8
572,Gameweek 25 - Day 5,away,20
572,Gameweek 25 - Day 6,home,25
573,Gameweek 24 - Day 2,home,17
573,Gameweek 24 - Day 3,away,7
573,Gameweek 24 - Day 5,home,3
573,Gameweek 24 - Day 7,away,21
573,Gameweek 25 - Day 2,away,10
573,Gameweek 25 - Day 3,away,8
573,Gameweek 25 - Day 5,away,20
573,Gameweek 25 - Day 6,home,25
574,Gameweek 24 - Day 2,home,17
574,Gameweek 24 - Day 3,away,7
574,Gameweek 24 - Day 5,home,3
574,Gameweek 24 - Day 7,away,21
574,Gameweek 25 - Day 2,away,10
574,Gameweek 25 - Day 3,away,8
574,Gameweek 25 - Day 5,away,20
574,Gameweek 25 - Day 6,home,25
575,Gameweek 24 - Day 2,home,17
575,Gameweek 24 - Day 3,away,7
575,Gameweek 24 - Day 5,home,3
575,Gameweek 24 - Day 7,away,21
575,Gameweek 25 - Day 2,away,10
575,Gameweek 25 - Day 3,away,8
575,Gameweek 25 - Day 5,away,20
575,Gameweek 25 - Day 6,home,25
580,Gameweek 24 - Day 2,home,17
580,Gameweek 24 - Day 3,away,7
580,Gameweek 24 - Day 5,home,3
580,Gameweek 24 - Day 7,away,21
580,Gameweek 25 - Day 2,away,10
580,Gameweek 25 - Day 3,away,8
580,Gameweek 25 - Day 5,away,20
580,Gameweek 25 - Day 6,home,25
581,Gameweek 24 - Day 2,home,17
581,Gameweek 24 - Day 3,away,7
581,Gameweek 24 - Day 5,home,3
581,Gameweek 24 - Day 7,away,21
581,Gameweek 25 - Day 2,away,10
581,Gameweek 25 - Day 3,away,8
581,Gameweek 25 - Day 5,away,20
581,Gameweek 25 - Day 6,home,25
582,Gameweek 24 - Day 2,home,17
582,Gameweek 24 - Day 3,away,7
582,Gameweek 24 - Day 5,home,3
582,Gameweek 24 - Day 7,away,21
582,Gameweek 25 - Day 2,away,10
582,Gameweek 25 - Day 3,away,8
582,Gameweek 25 - Day 5,away,20
582,Gameweek 25 - Day 6,home,25
583,Gameweek 24 - Day 2,home,17
583,Gameweek 24 - Day 3,away,7
583,Gameweek 24 - Day 5,home,3
583,Gameweek 24 - Day 7,away,21
583,Gameweek 25 - Day 2,away,10
583,Gameweek 25 - Day 3,away,8
583,Gameweek 25 - Day 5,away,20
